Energy(MeV)	10
8.00E-05	1.00E-10
9.00E-05	1.00E-10
1.00E-04	1.00E-10
2.00E-04	1.25E-01
3.00E-04	6.99E-01
4.00E-04	1.02E+00
5.00E-04	1.25E+00
7.00E-04	1.53E+00
1.00E-03	1.76E+00
2.00E-03	1.95E+00
3.00E-03	1.93E+00
5.00E-03	1.77E+00
7.00E-03	1.60E+00
1.00E-02	1.41E+00
2.00E-02	1.01E+00
3.00E-02	7.96E-01
5.00E-02	5.74E-01
7.00E-02	4.55E-01
1.00E-01	3.50E-01
2.00E-01	2.05E-01
3.00E-01	1.48E-01
5.00E-01	9.69E-02
7.00E-01	7.26E-02
1.00E+00	5.33E-02
2.00E+00	2.89E-02
3.00E+00	2.00E-02
5.00E+00	1.27E-02
7.00E+00	9.67E-03
1.00E+01	7.42E-03
2.00E+01	5.27E-03
3.00E+01	4.61E-03
5.00E+01	4.11E-03
7.00E+01	3.81E-03
1.00E+02	3.60E-03
2.00E+02	3.25E-03
3.00E+02	3.08E-03
5.00E+02	3.23E-03
7.00E+02	3.43E-03
1.00E+03	3.46E-03
