Energy(MeV)	10
1.26E-01	1.00E-10
1.41E-01	1.00E-10
1.58E-01	1.00E-10
1.78E-01	1.00E-10
2.00E-01	1.00E-10
2.24E-01	1.00E-10
2.51E-01	1.00E-10
2.82E-01	1.26E-06
3.16E-01	3.29E-06
3.55E-01	5.35E-06
3.98E-01	7.46E-06
4.47E-01	9.61E-06
5.01E-01	1.18E-05
5.62E-01	1.41E-05
6.31E-01	1.65E-05
7.08E-01	1.89E-05
7.94E-01	2.14E-05
8.91E-01	2.40E-05
1.00E+00	2.66E-05
1.12E+00	2.94E-05
1.26E+00	3.22E-05
1.41E+00	3.52E-05
1.58E+00	3.81E-05
1.78E+00	4.12E-05
2.00E+00	4.44E-05
2.24E+00	4.75E-05
2.51E+00	5.08E-05
2.82E+00	5.41E-05
3.16E+00	5.75E-05
3.55E+00	6.09E-05
3.98E+00	6.43E-05
4.47E+00	6.78E-05
5.01E+00	7.12E-05
5.62E+00	7.48E-05
6.31E+00	7.83E-05
7.08E+00	8.18E-05
7.94E+00	8.54E-05
8.91E+00	8.89E-05
1.00E+01	9.24E-05
1.12E+01	9.60E-05
1.26E+01	9.95E-05
1.41E+01	1.03E-04
1.58E+01	1.07E-04
1.78E+01	1.10E-04
2.00E+01	1.13E-04
2.24E+01	1.17E-04
2.51E+01	1.20E-04
2.82E+01	1.24E-04
3.16E+01	1.27E-04
3.55E+01	1.30E-04
3.98E+01	1.33E-04
4.47E+01	1.36E-04
5.01E+01	1.39E-04
5.62E+01	1.42E-04
6.31E+01	1.45E-04
7.08E+01	1.48E-04
7.94E+01	1.50E-04
8.91E+01	1.53E-04
1.00E+02	1.55E-04
